"path","role","surface","kind","element"
"/planos-acao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminPlanosAcaoGlobalPage />} /> </Suspen"
"/planos-acao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminPlanosAcaoGlobalPage />} /> </Suspen"
"/configuracoes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes/remuneracao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/consultoria-pmr","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/configuracoes/consultoria-pmr","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/configuracoes/consultoria-pmr","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/relatorio-matinal","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorios/performance-vendas","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendedor","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/scores","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/scores","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/scores","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/scores-alertas","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/scores-alertas","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/scores-alertas","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminScoresAlertasPage />} /> </Suspense>"
"/dados","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/dados","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/dados","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/dados-conciliacao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/dados-conciliacao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/dados-conciliacao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminDadosConciliacaoPage />} /> </Suspen"
"/seguranca","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/seguranca","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/seguranca","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/auditoria","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/auditoria","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/auditoria","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSegurancaAuditoriaPage />} /> </Susp"
"/suporte","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSuporteIncidentesPage />} /> </Suspe"
"/suporte","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSuporteIncidentesPage />} /> </Suspe"
"/suporte","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminSuporteIncidentesPage />} /> </Suspe"
